length,width,diameter,area,perimeter,rectangularity,circularity,ellipticity,aspect ratio,form factor,narrow factor,perimeter ratio of diameter,perimeter Ratio of Physiological Length and Physiological Width,Texture,Species
387.0,178.0,399.9681396484375,39474.5,980.8498482704164,0.4599483204134367,0.5156101325257044,3.11630358395296,2.1741573033707864,0.5156101325257044,1.0335094047763242,2.4523199501154265,1.7360174305671083,6.0,0.0
287.0,107.0,341.49285888671875,24719.5,751.2619732618332,2.682242990654206,0.5503851818601112,2.6923967131145106,2.682242990654206,0.5503851818601112,1.189870588455466,2.199934650788831,1.9067562773142968,4.0,0.0
287.0,107.0,344.0247497558594,24635.0,757.9898949861526,2.682242990654206,0.5388099396542109,2.70278081357787,2.682242990654206,0.5388099396542109,1.1986925078601371,2.203300476271163,1.923832220777037,1.0,0.0
111.0,106.0,129.44569396972656,1453.5,339.20309937000275,1.0471698113207548,0.1587469085069277,7.974343245588685,1.0471698113207548,0.1587469085069277,1.1661774231506898,2.62042783322968,1.563147923364068,1.0,0.0
285.0,107.0,281.63604736328125,22158.0,682.3574278354645,2.663551401869159,0.598021193194111,2.713385872886169,2.663551401869159,0.598021193194111,0.988196657415022,2.422834130161237,1.7407077240700624,5.0,0.0
282.0,107.0,284.2882385253906,21310.0,671.0437216758728,2.635514018691589,0.5946914284560952,2.729555798883535,2.635514018691589,0.5946914284560952,1.0081143210120236,2.360434343526104,1.7250481277014724,6.0,0.0
111.0,106.0,158.25714111328125,1463.0,326.90158319473267,1.0471698113207548,0.1720363193311099,11.892861789470668,1.0471698113207548,0.1720363193311099,1.4257400100295607,2.0656355908813926,1.506458908731487,1.0,0.0
271.0,152.0,276.52276611328125,31310.5,750.3990569114685,1.7828947368421053,0.6987395210601489,1.832497705687112,1.7828947368421053,0.6987395210601489,1.0203792107501153,2.713697202797608,1.7739930423438972,9.0,0.0
287.0,152.0,289.62774658203125,32131.5,766.3990577459335,1.888157894736842,0.6874338920574349,2.0171639831239307,1.888157894736842,0.6874338920574349,1.009155911435649,2.6461520582554625,1.7457837306285502,9.0,0.0
274.0,152.0,286.1266784667969,30132.5,755.4284961223602,1.8026315789473684,0.6635265465441726,1.8756844941419712,1.8026315789473684,0.6635265465441726,1.0442579506087477,2.6401889546626904,1.7733063289257285,9.0,0.0
270.0,152.0,275.8355407714844,31246.0,747.8132709264755,1.7763157894736843,0.7021306900783116,1.833093372951988,1.7763157894736843,0.7021306900783116,1.0216131139684606,2.7110838176796097,1.772069362385013,9.0,0.0
287.0,152.0,285.40771484375,32825.0,766.8427081108093,1.888157894736842,0.7014585518684582,1.996584941368332,1.888157894736842,0.7014585518684582,0.99445196809669,2.686832444352904,1.7467943237148276,4.0,0.0
262.0,152.0,261.8342590332031,27929.5,770.5411920547485,1.7236842105263157,0.5911276909767332,1.775078182354762,1.7236842105263157,0.5911276909767332,0.9993674008900882,2.9428585659489137,1.861210608827895,1.0,0.0
244.0,140.0,278.17413330078125,16704.0,671.612258553505,1.7428571428571429,0.4653643564591814,3.2564807850500457,1.7428571428571429,0.4653643564591814,1.1400579233638577,2.41435913031968,1.7489902566497524,2.0,0.0
179.0,162.0,227.0374450683593,14182.5,554.9676002264023,1.1049382716049383,0.5786652434123515,2.785748263755154,1.1049382716049383,0.5786652434123515,1.2683656149070357,2.4443879733552563,1.6274709684058717,7.0,0.0
287.0,121.0,318.3861694335937,19546.5,745.0853490829468,2.371900826446281,0.4424526701056263,3.827462682665753,2.371900826446281,0.4424526701056263,1.1093594753783755,2.340193829425591,1.8261895810856537,6.0,0.0
168.0,140.0,211.1939849853516,12940.5,548.4579311609268,0.8333333333333334,0.5405978060849593,2.53894240136858,1.2,0.5405978060849593,1.2571070534842357,2.5969391656631124,1.780707568704308,1.0,0.0
213.0,154.0,247.6511383056641,15399.5,600.9675960540771,1.3831168831168832,0.5358143898793989,3.0030411464385027,1.3831168831168832,0.5358143898793989,1.1626814004960755,2.426670033360926,1.6375138857059324,4.0,0.0
243.0,137.0,273.7366943359375,16424.0,640.4406876564026,1.7737226277372262,0.5031888047032543,3.198114047119178,1.7737226277372262,0.5031888047032543,1.126488454057356,2.339623079068952,1.6853702306747436,4.0,0.0
285.0,225.0,304.7567749023437,39967.0,922.5727199316024,1.2666666666666666,0.5900790521054498,1.839981342221832,1.2666666666666666,0.5900790521054498,1.069322017201206,3.027242692889212,1.808966117512946,9.0,0.0
225.0,174.0,255.8629302978516,32392.0,802.4163012504578,0.7733333333333333,0.6321907571560916,1.385117373684511,1.293103448275862,0.6321907571560916,1.1371685791015624,3.136117843707801,2.011068424186611,9.0,0.0
225.0,175.0,256.967041015625,32916.5,812.6589416265488,0.7777777777777778,0.6263352843177769,1.425281959523157,1.2857142857142858,0.6263352843177769,1.1420757378472222,3.1625026245180394,2.031647354066372,9.0,0.0
287.0,168.0,313.49609375,39387.5,885.0853470563889,1.7083333333333333,0.6318267056314625,1.8037243012395765,1.7083333333333333,0.6318267056314625,1.0923208841463414,2.823273924944683,1.9452425210030524,9.0,0.0
287.0,176.0,318.27752685546875,39754.0,886.6416968107224,1.630681818181818,0.635469037182069,1.8370161299081351,1.630681818181818,0.635469037182069,1.1089809298099955,2.7857502399575647,1.9149928656819053,9.0,0.0
287.0,179.0,316.9172668457031,39975.0,875.1269783973694,1.6033519553072626,0.6559280320328144,1.8519641943696363,1.6033519553072626,0.6559280320328144,1.104241347894436,2.7613736137117475,1.877954889264741,9.0,0.0
287.0,232.0,360.1197204589844,23379.0,850.9158631563187,1.237068965517241,0.4057537617703602,3.859813631999165,1.237068965517241,0.4057537617703602,1.2547725451532556,2.362869387079937,1.6395296014572611,1.0,0.0
287.0,164.0,368.3226318359375,22427.5,785.5117559432983,1.75,0.4567571466298183,3.585409158036238,1.75,0.4567571466298183,1.2833541178952526,2.132673064448535,1.7417112105172912,1.0,0.0
237.0,151.0,286.6141357421875,18755.0,690.156415104866,0.6371308016877637,0.4948024873811198,3.0303493131220804,1.5695364238410596,0.4948024873811198,1.2093423449037448,2.4079636313739567,1.7787536471774898,1.0,0.0
242.0,237.0,337.78826904296875,22106.5,776.7321021556854,1.021097046413502,0.4604551587275853,3.512485308011451,1.021097046413502,0.4604551587275853,1.3958192935659866,2.299464408152316,1.621570150638174,1.0,0.0
237.0,185.0,330.02197265625,20180.5,701.1097338199615,0.7805907172995781,0.51590506657325,3.149419961678408,1.281081081081081,0.51590506657325,1.392497774920886,2.124433498099945,1.6613974735070178,1.0,0.0
287.0,100.0,321.5707397460937,21216.0,751.5046138763428,2.87,0.4720739851384986,3.3988411784133,2.87,0.4720739851384986,1.1204555391849955,2.3369807043691746,1.9418723872773715,1.0,0.0
343.0,287.0,423.0711364746094,46621.5,1013.1828887462616,0.8367346938775511,0.5707164798846404,2.886123922839705,1.195121951219512,0.5707164798846404,1.2334435465732052,2.394828673941144,1.6082268075337485,1.0,0.0
343.0,214.0,401.4086608886719,44629.5,1003.050857782364,0.6239067055393586,0.5574244038149911,2.645850290178867,1.602803738317757,0.5574244038149911,1.170287641074845,2.4988271442916217,1.8008094394656444,5.0,0.0
343.0,153.0,383.5724792480469,42618.5,966.6589418649672,0.446064139941691,0.5731410024631454,2.489263731553725,2.241830065359477,0.5731410024631454,1.1182871115103408,2.520146762770884,1.9489091569858208,3.0,0.0
343.0,150.0,385.2007446289063,41849.5,970.658941745758,0.4373177842565597,0.5581704210753358,2.5256109973291845,2.286666666666666,0.5581704210753358,1.123034240900601,2.519878155170414,1.9688822347784136,1.0,0.0
287.0,230.0,348.72076416015625,39908.0,921.1513639688492,1.2478260869565216,0.5910276903260707,2.315248113463723,1.2478260869565216,0.5910276903260707,1.215054927387304,2.64151567282582,1.7817241082569617,1.0,0.0
343.0,276.0,425.3160705566406,46660.5,1053.442774891853,0.8046647230320699,0.5283690309497799,2.849663569286072,1.2427536231884058,0.5283690309497799,1.2399885438969114,2.476846862412557,1.7018461629916857,1.0,0.0
287.0,106.0,287.18731689453125,18909.5,722.9432127475739,2.707547169811321,0.4546545482200009,3.2175719178527538,2.707547169811321,0.4546545482200009,1.0006526721063806,2.5173229116279976,1.8395501596630377,9.0,0.0
287.0,95.0,297.8559875488281,19928.0,732.1320306062698,3.0210526315789474,0.4671913179277409,3.2323486077066512,3.0210526315789474,0.4671913179277409,1.0378257405882514,2.4580067590088315,1.916575996351492,9.0,0.0
259.0,106.0,248.8666381835937,15755.5,668.9675997495651,2.443396226415094,0.4424170810452804,3.1147520389588377,2.443396226415094,0.4424170810452804,0.9608750509019064,2.6880565616675978,1.8327879445193564,9.0,0.0
106.0,80.0,113.66765594482422,5180.5,313.1787130832672,0.7547169811320755,0.6637385950498385,1.8375263085234743,1.325,0.6637385950498385,1.0723363768379643,2.755213965486262,1.6837565219530497,7.0,0.0
286.0,99.0,299.0093688964844,19914.5,735.2030981779099,2.888888888888889,0.4629825407262226,3.2276091699770264,2.888888888888889,0.4629825407262226,1.0454873038338617,2.458796193882586,1.90961843682574,3.0,0.0
225.0,106.0,209.77198791503903,13325.0,595.043718457222,2.1226415094339623,0.4729109084370554,2.522311386693313,2.1226415094339623,0.4729109084370554,0.9323199462890625,2.8366214401239502,1.7977151615021811,3.0,0.0
387.0,184.0,390.2845153808594,39180.5,978.6488386392592,0.4754521963824289,0.5140745071420318,3.080948390168184,2.1032608695652173,0.5140745071420318,1.008487119847182,2.5075266890469488,1.7139209082999287,9.0,0.0
318.0,184.0,339.57598876953125,31811.5,870.1046841144562,0.5786163522012578,0.5280207607887617,2.344253352387492,1.7282608695652173,0.5280207607887617,1.0678490212878342,2.562326880847257,1.7332762631762075,1.0,0.0
313.0,184.0,336.7796630859375,31394.5,853.6194021701813,0.5878594249201278,0.5414207289791932,2.3238043937563235,1.701086956521739,0.5414207289791932,1.075973364491813,2.534652461934317,1.7175440687528798,1.0,0.0
184.0,176.0,267.8734130859375,23917.0,655.9898953437805,1.0454545454545454,0.6984290071047964,1.596164448527193,1.0454545454545454,0.6984290071047964,1.4558337667713994,2.448880192276976,1.822194153732724,9.0,0.0
387.0,158.0,396.2933349609375,39755.0,966.7249567508698,0.4082687338501292,0.5345591417792531,2.971483398011813,2.449367088607595,0.5345591417792531,1.024013785428779,2.4394176521948308,1.773807260093339,9.0,0.0
372.0,184.0,361.5871887207031,35120.0,980.8569914102554,0.4946236559139785,0.458725610384491,2.609726632457257,2.0217391304347827,0.458725610384491,0.9720085718298472,2.7126430968987902,1.7641312795148478,1.0,0.0
271.0,152.0,278.3741455078125,31345.0,750.1564185619354,1.7828947368421053,0.6999620252465478,1.8313889381217003,1.7828947368421053,0.6999620252465478,1.0272108690325183,2.6947776245293675,1.7734194292244336,9.0,0.0
271.0,152.0,273.4471740722656,28869.5,775.3696194887161,1.7828947368421053,0.6034364854751332,1.814132085713508,1.7828947368421053,0.6034364854751332,1.0090301626282865,2.8355371457735536,1.8330251051742696,1.0,0.0
268.0,152.0,277.00006103515625,28517.5,774.0559105873108,1.763157894736842,0.59810392417057,1.8069215759949573,1.763157894736842,0.59810392417057,1.033582317295359,2.7944250542568265,1.842990263303121,5.0,0.0
252.0,152.0,257.0992126464844,27610.5,750.6000672578812,1.6578947368421053,0.6158386438873658,1.7552023789581734,1.6578947368421053,0.6158386438873658,1.0202349708193823,2.91949578348172,1.857920958559112,5.0,0.0
279.0,152.0,281.0954284667969,31565.5,751.712765455246,1.8355263157894737,0.7019702166142205,1.8230052243051,1.8355263157894737,0.7019702166142205,1.007510496296763,2.6742262211640293,1.7441131449077634,1.0,0.0
287.0,152.0,286.8163146972656,32708.0,769.6711367368698,1.888157894736842,0.6938306040252376,2.001428224018101,1.888157894736842,0.6938306040252376,0.9993599815235736,2.683498452831238,1.7532372135236214,9.0,0.0
346.0,287.0,411.4497680664063,52192.0,1066.798114776611,0.8294797687861272,0.5763009351449101,2.4075310149116422,1.2055749128919862,0.5763009351449101,1.189161179382677,2.5927785055998247,1.6853050786360368,9.0,0.0
349.0,210.0,409.0069580078125,49484.0,1002.808219909668,0.6017191977077364,0.6183564452988471,2.2141895934377285,1.661904761904762,0.6183564452988471,1.171939707758775,2.4518121275836906,1.7939324148652378,9.0,0.0
287.0,280.0,423.1863403320313,47692.0,971.577768921852,1.025,0.6348925944170363,2.1125611932943174,1.025,0.6348925944170363,1.4745168652684015,2.29586278271542,1.7135410386628784,9.0,0.0
287.0,283.0,419.9565124511719,47814.0,980.749342918396,1.0141342756183749,0.6246674688800352,2.1475356163091823,1.0141342756183749,0.6246674688800352,1.4632631095859647,2.335359290403735,1.7206128823129754,9.0,0.0
306.0,287.0,426.6631774902344,49608.5,1009.0752432346344,0.937908496732026,0.6122359917574162,2.258686226149888,1.0662020905923344,0.6122359917574162,1.3943241094452103,2.365039442049649,1.7016445923012384,7.0,0.0
287.0,240.0,410.0984497070313,45443.5,930.8254642486572,1.1958333333333333,0.6590906119143206,1.973654596293496,1.1958333333333333,0.6590906119143206,1.4289144589095166,2.2697609925461224,1.76627222817582,9.0,0.0
387.0,226.0,411.5771179199219,61558.5,1158.9087228775024,0.5839793281653747,0.5759694244832197,1.8996528379902529,1.7123893805309736,0.5759694244832197,1.0635067646509608,2.8157753976570303,1.8905525658686824,3.0,0.0
277.0,226.0,340.474853515625,46531.0,966.9259676933287,0.8158844765342961,0.6254114133363007,1.4385492898095449,1.2256637168141593,0.6254114133363007,1.229151095724278,2.839933574268958,1.9223180272233176,9.0,0.0
329.0,226.0,330.3373107910156,45992.0,1033.460020184517,0.6869300911854104,0.5411339711447221,1.3947492305262663,1.4557522123893805,0.5411339711447221,1.004064774440777,3.128499223142021,1.862090126458589,9.0,0.0
259.0,226.0,287.6073913574219,44801.0,895.896532535553,0.8725868725868726,0.7014260009420413,1.3084846785680757,1.146017699115044,0.7014260009420413,1.1104532484842544,3.1149982909242566,1.8472093454341296,2.0,0.0
338.0,226.0,355.2887268066406,47814.5,1024.2468172311785,0.6686390532544378,0.5727435888791328,1.4900829652055108,1.4955752212389382,0.5727435888791328,1.0511500793095876,2.88285763085471,1.8160404560836487,9.0,0.0
365.0,223.0,347.6473388671875,53641.0,1017.3422700166702,0.6109589041095891,0.6512872113220934,1.701256347037202,1.6367713004484306,0.6512872113220934,0.9524584626498288,2.9263628864000246,1.7301739285997793,9.0,0.0
387.0,122.0,380.9970703125,33643.0,911.3279894590378,0.3152454780361757,0.5090438112394399,3.3436208385441395,3.172131147540984,0.5090438112394399,0.9844885537790696,2.3919553730729524,1.7904282700570486,1.0,0.0
230.0,122.0,234.64588928222656,18908.0,617.0437207221985,0.5304347826086957,0.6240560292126694,1.959295506366128,1.8852459016393444,0.6240560292126694,1.0201995186183763,2.6296805054190946,1.752965115688064,1.0,0.0
121.0,90.0,145.00927734375,1429.5,327.2031000852585,1.3444444444444446,0.1677873458631286,11.366558771050933,1.3444444444444446,0.1677873458631286,1.1984237797004131,2.256428733932734,1.5507255928211303,1.0,0.0
366.0,122.0,338.9513854980469,27656.5,882.5655800104141,0.3333333333333333,0.4461830934919603,2.9733439448027013,3.0,0.4461830934919603,0.9260966816886528,2.6038116903212947,1.8085360246115043,8.0,0.0
250.0,122.0,242.311279296875,19787.5,665.8549017906189,0.488,0.5608433689970974,2.055339920490825,2.0491803278688523,0.5608433689970974,0.9692451171875,2.7479319316985924,1.7899325316952122,1.0,0.0
117.0,83.0,136.3896942138672,1357.0,311.6467490196228,1.4096385542168677,0.1755757409916471,10.971395843393651,1.4096385542168677,0.1755757409916471,1.165723882169805,2.284972855287307,1.558233745098114,1.0,0.0
387.0,120.0,390.2249450683594,29990.5,909.5117540359496,0.3100775193798449,0.4555928905128679,3.911180897226863,3.225,0.4555928905128679,1.0083331913911096,2.330737092875039,1.793908785080769,9.0,0.0
124.0,117.0,138.60769653320312,1747.5,377.83051669597626,0.9435483870967742,0.1538271465423179,9.566597566127328,1.0598290598290598,0.1538271465423179,1.1178040043000252,2.7258985333867654,1.5677614800662916,1.0,0.0
387.0,111.0,379.1203002929688,30161.5,915.085347890854,0.2868217054263566,0.4526261038997684,3.842724899765319,3.4864864864864864,0.4526261038997684,0.9796390188448804,2.4137070665530524,1.837520778897297,9.0,0.0
120.0,102.0,138.998046875,1486.5,344.51680755615234,1.1764705882352942,0.1573815974516434,10.310622756592204,1.1764705882352942,0.1573815974516434,1.1583170572916666,2.47857301092852,1.5518775115141998,1.0,0.0
387.0,106.0,384.51806640625,30499.0,913.327987909317,0.2739018087855297,0.4594538883838874,3.7901502762525214,3.650943396226415,0.4594538883838874,0.9935867348998708,2.375253772717067,1.8525922675645377,9.0,0.0
318.0,120.0,297.7489013671875,21073.5,781.8792864084244,0.3773584905660377,0.4331787260435685,3.0991321005980934,2.65,0.4331787260435685,0.936317299896816,2.625968669634826,1.785112526046631,9.0,0.0
387.0,172.0,389.3412780761719,50809.0,1017.1513622999192,0.4444444444444444,0.6171338115874563,2.284619649723697,2.25,0.6171338115874563,1.006049814150315,2.612492996699211,1.8195909880141663,1.0,0.0
333.0,172.0,310.5646667480469,38212.0,946.004175901413,0.5165165165165165,0.5365664650081934,1.9586406612690328,1.936046511627907,0.5365664650081934,0.9326266268710116,3.046077925757349,1.873275595844382,9.0,0.0
387.0,169.0,390.6256713867188,50903.5,1013.5950132608414,0.4366925064599483,0.6226279006179254,2.285626522190084,2.289940828402367,0.6226279006179254,1.009368659914002,2.594798774137361,1.823012613778492,9.0,0.0
337.0,172.0,308.6202087402344,38042.5,946.7909725904464,0.5103857566765578,0.5332989106060522,1.960076633957816,1.9593023255813955,0.5332989106060522,0.9157869695555916,3.067819105090945,1.860100142613844,9.0,0.0
387.0,172.0,374.07611083984375,46160.0,1024.2640607357023,0.4444444444444444,0.5529066267964763,2.2168524226521304,2.25,0.5529066267964763,0.9666049375706556,2.738116738960187,1.8323149565933856,9.0,0.0
285.0,172.0,293.9671936035156,33778.0,882.6904654502869,0.6035087719298246,0.5447872367423993,1.9468642392725304,1.6569767441860466,0.5447872367423993,1.031463837205318,3.002683580538596,1.93148898347984,1.0,0.0
287.0,108.0,288.36358642578125,22322.0,737.4457387924194,2.6574074074074074,0.5158017685486073,2.770019527372296,2.6574074074074074,0.5158017685486073,1.0047511722152658,2.557346951925993,1.866951237449163,9.0,1.0
271.0,108.0,257.1583251953125,18276.0,714.0975399017334,2.509259259259259,0.4503767260810943,2.6418925541580567,2.509259259259259,0.4503767260810943,0.9489237092077952,2.7768789494152064,1.8841623744109064,1.0,1.0
287.0,108.0,286.268798828125,21294.5,718.8010774850845,2.6574074074074074,0.5179166492433499,3.006496907834661,2.6574074074074074,0.5179166492433499,0.9974522607251742,2.510930567451225,1.8197495632533789,9.0,1.0
287.0,102.0,280.85662841796875,21351.0,718.4163012504578,2.813725490196078,0.5198472229340655,2.986676206556776,2.813725490196078,0.5198472229340655,0.9785945241044208,2.55794675488775,1.8468285379189149,9.0,1.0
273.0,108.0,257.83111572265625,18396.5,720.6833249330521,2.5277777777777777,0.4450984908275813,2.6725925395639,2.5277777777777777,0.4450984908275813,0.9444363213284112,2.795175915494532,1.8915572832888503,1.0,1.0
287.0,108.0,292.102294921875,21953.0,745.5878739356995,2.6574074074074074,0.49625634106952,2.7903473249377697,2.6574074074074074,0.49625634106952,1.0177780310866724,2.5524889290414943,1.8875642378118973,9.0,1.0
387.0,253.0,398.4429931640625,64801.0,1122.8326053619385,0.6537467700258398,0.6458944326482045,1.5984656239316466,1.5296442687747036,0.6458944326482045,1.029568457788275,2.818050824398867,1.754425945878029,6.0,1.0
278.0,253.0,307.0855712890625,54550.0,982.4650728702544,0.9100719424460432,0.7101831748252138,1.248646955443499,1.098814229249012,0.7101831748252138,1.104624357154901,3.1993202049387435,1.8502167097368256,5.0,1.0
286.0,253.0,310.5815124511719,54784.0,997.5777697563173,0.8846153846153846,0.6917833057972425,1.2707667625143058,1.1304347826086956,0.6917833057972425,1.0859493442348669,3.211967647021976,1.850793635911535,5.0,1.0
375.0,201.0,389.5987548828125,58416.5,1027.2518708705902,0.536,0.6956511623026783,1.8610964379793624,1.8656716417910448,0.6956511623026783,1.0389300130208334,2.6366918733597533,1.783423386928108,1.0,1.0
377.0,227.0,379.3294982910156,62174.0,1056.607209444046,0.6021220159151194,0.6998283529818053,1.7104941493772468,1.6607929515418502,0.6998283529818053,1.006179040559723,2.785460171709171,1.74934968451001,8.0,1.0
374.0,201.0,386.5812072753906,58492.0,1019.2102386951448,0.5374331550802139,0.7075852638398062,1.85853241456913,1.8606965174129355,0.7075852638398062,1.0336395916454295,2.636471249801559,1.7725395455567734,9.0,1.0
258.0,200.0,277.3889465332031,34639.5,808.340181350708,1.29,0.6661823830406661,1.2879210841950903,1.29,0.6661823830406661,1.075150955555051,2.9141037934399114,1.7649348937788385,9.0,1.0
258.0,200.0,268.7460327148437,33917.0,814.8670930862427,1.29,0.641879839702732,1.298770233632683,1.29,0.641879839702732,1.0416512895924177,3.032108362138567,1.779185792764722,9.0,1.0
271.0,185.0,281.058837890625,30872.0,861.6366443634033,1.4648648648648648,0.5225481423675373,1.6521321490086458,1.4648648648648648,0.5225481423675373,1.0371174829912362,3.06568066256188,1.8895540446565864,9.0,1.0
276.0,190.0,285.2613220214844,31322.0,899.0092285871506,1.4526315789473685,0.4870023416350321,1.738084577003194,1.4526315789473685,0.4870023416350321,1.0335555145705957,3.151528648245702,1.9292043531913103,9.0,1.0
285.0,175.0,300.20947265625,33713.0,865.3523788452148,1.6285714285714286,0.5657457248356605,1.5609235561508454,1.6285714285714286,0.5657457248356605,1.053366570723684,2.882495249695444,1.881200823576554,2.0,1.0
236.0,181.0,249.4386444091797,27891.0,817.6122598648071,1.3038674033149171,0.5242991574182366,1.5155580936011008,1.3038674033149171,0.5242991574182366,1.0569434085134732,3.2778091053268965,1.960700862985149,9.0,1.0
387.0,273.0,395.6340942382813,77606.5,1190.246817946434,0.7054263565891473,0.6883889704663358,1.5502169298657422,1.4175824175824177,0.6883889704663358,1.0223103210291504,3.00845360721004,1.803404269615809,9.0,1.0
324.0,273.0,344.8675231933594,69182.0,1170.004176735878,0.8425925925925926,0.6350795856832789,1.335964644213968,1.1868131868131868,0.6350795856832789,1.0644059357819733,3.3926191886728727,1.959805991182375,9.0,1.0
387.0,272.0,389.43798828125,77054.5,1197.820410132408,0.7028423772609819,0.6748767285954919,1.5148351130181097,1.4227941176470589,0.6748767285954919,1.0062997113210594,3.075766736108314,1.8176333992904523,9.0,1.0
381.0,273.0,393.7583618164063,77128.5,1193.903670310974,0.7165354330708661,0.6799643986491603,1.547099243317288,1.3956043956043955,0.6799643986491603,1.033486513953822,3.0320719153835864,1.8255407802920087,9.0,1.0
387.0,258.0,388.4513854980469,75558.5,1158.388956904411,0.6666666666666666,0.7075943790296513,1.5526390254215632,1.5,0.7075943790296513,1.003750350124152,2.98206931459184,1.7959518711696298,9.0,1.0
307.0,273.0,330.38677978515625,63261.0,1326.34732234478,0.8892508143322475,0.4518886015889174,1.2097575030087502,1.1245421245421243,0.4518886015889174,1.076178435782268,4.014529041408002,2.286805728180655,9.0,1.0
287.0,245.0,290.4326477050781,51208.0,1024.2051857709885,1.1714285714285717,0.6134423251895852,1.275556710294787,1.1714285714285717,0.6134423251895852,1.011960444965429,3.526480903107783,1.92519771761464,9.0,1.0
273.0,245.0,294.5070495605469,51613.5,1057.7615349292755,1.1142857142857143,0.5796924369175488,1.2561138862819026,1.1142857142857143,0.5796924369175488,1.0787804013206843,3.5916340084477785,2.042010685191652,9.0,1.0
287.0,245.0,289.5972900390625,55195.0,980.3473236560822,1.1714285714285717,0.7216883033488852,1.187642137263828,1.1714285714285717,0.7216883033488852,1.0090497910768728,3.385208899999884,1.8427581271730868,9.0,1.0
287.0,234.0,290.0601806640625,54643.0,1019.6610337495804,1.2264957264957266,0.660439063211373,1.2040093105669094,1.2264957264957266,0.660439063211373,1.0106626503974303,3.515343027833648,1.957122905469444,9.0,1.0
287.0,245.0,292.1570129394531,51245.0,1021.8620431423188,1.1714285714285717,0.6167040863890368,1.276608282143949,1.1714285714285717,0.6167040863890368,1.017968686200185,3.4976468059457138,1.9207933141772908,9.0,1.0
287.0,245.0,294.15216064453125,55498.0,996.004178762436,1.1714285714285717,0.7030154598072162,1.206823709622925,1.1714285714285717,0.7030154598072162,1.0249204203642204,3.3860168716083616,1.8721883059444284,7.0,1.0
287.0,245.0,290.70428466796875,51240.5,1024.790971159935,1.1714285714285717,0.6131301068596189,1.274537118590842,1.1714285714285717,0.6131301068596189,1.0129069152194032,3.5252007803407914,1.9262988179698024,9.0,1.0
287.0,245.0,292.448974609375,55229.5,977.8204081058502,1.1714285714285717,0.7258765746459297,1.18721649029343,1.1714285714285717,0.7258765746459297,1.0189859742486933,3.3435590239696618,1.8380082859132525,9.0,1.0
258.0,245.0,275.6036071777344,52652.5,1007.1341177225112,1.053061224489796,0.6523103119109996,1.1187589333785244,1.053061224489796,0.6523103119109996,1.068231035572614,3.654284963959195,2.0022547072018115,7.0,1.0
258.0,245.0,276.3226623535156,52801.0,999.7199066877364,1.053061224489796,0.6638887843423629,1.1146949971502298,1.053061224489796,0.6638887843423629,1.0710180711376576,3.61794395788188,1.987514725025321,9.0,1.0
256.0,245.0,264.57940673828125,52606.5,977.3351291418076,1.0448979591836736,0.6920894896766877,1.059102666824593,1.0448979591836736,0.6920894896766877,1.0335133075714111,3.6939198752855913,1.9507687208419315,9.0,1.0
282.0,245.0,286.272705078125,54672.5,990.8498476743698,1.1510204081632651,0.6997825416202943,1.1865937942447375,1.1510204081632651,0.6997825416202943,1.0151514364472518,3.461209644153685,1.8801704889456727,9.0,1.0
287.0,210.0,303.78424072265625,50220.0,929.2934994697572,1.3666666666666667,0.730770107417637,1.36323317866528,1.3666666666666667,0.730770107417637,1.0584816749918335,3.0590576300439745,1.869805833943173,9.0,1.0
277.0,210.0,289.0271911621094,45751.5,907.879285812378,1.319047619047619,0.6975237293967678,1.4166689005603013,1.319047619047619,0.6975237293967678,1.0434194626790951,3.141155273875832,1.8642285129617613,6.0,1.0
287.0,210.0,295.1069030761719,47464.5,1021.2762573957444,1.3666666666666667,0.571863401545872,1.4315741983334402,1.3666666666666667,0.571863401545872,1.028247049045895,3.460699315231323,2.0548818056252403,8.0,1.0
272.0,210.0,281.40850830078125,44190.5,904.908721446991,1.2952380952380953,0.6781554114641929,1.3951807847770623,1.2952380952380953,0.6781554114641929,1.0345901040469898,3.21564094458646,1.8774039864045453,9.0,1.0
287.0,210.0,298.6289978027344,48570.5,938.648837208748,1.3666666666666667,0.69274937926755,1.402340008763968,1.3666666666666667,0.69274937926755,1.0405191561070883,3.143193876399076,1.8886294511242407,9.0,1.0
287.0,210.0,298.0790100097656,49155.0,919.7787802219392,1.3666666666666667,0.7301478194608769,1.3863041029370593,1.3666666666666667,0.7301478194608769,1.038602822333678,3.085687852330848,1.850661529621608,9.0,1.0
387.0,192.0,398.7319946289063,59082.5,1110.8498470783234,0.4961240310077519,0.6016695163980667,2.0049900166300003,2.015625,0.6016695163980667,1.030315231599241,2.785956136056185,1.918566229841664,9.0,1.0
342.0,192.0,346.3381652832031,48232.0,1009.1757501363754,0.5614035087719298,0.5951295606073019,1.892563732942254,1.78125,0.5951295606073019,1.0126846938105354,2.913845054619278,1.889842228719804,9.0,1.0
370.0,192.0,368.4644775390625,50782.5,1016.5310883522034,0.518918918918919,0.6175649093513523,2.024090989042896,1.9270833333333333,0.6175649093513523,0.9958499392947636,2.758830634479376,1.80877417856264,9.0,1.0
356.0,192.0,362.9485168457031,49714.5,1070.0458048582077,0.5393258426966292,0.545617388452078,1.9761087741633483,1.8541666666666667,0.545617388452078,1.019518305746357,2.948202720754212,1.9526383300332253,8.0,1.0
